"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
1,"Mittelfranken","SK Nürnberg","Bayern",0,2739,186.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510632,249546,261086,0.48870027730342,0.51129972269658,0,0,0,0
1,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",0,98,970.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95523,47641,47882,0.498738523706332,0.501261476293667,0,0,0,0
1,"Mittelfranken","LK Roth","Bayern",0,142,895.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127520,63240,64280,0.495922208281054,0.504077791718946,0,0,0,0
1,"Mittelfranken","SK Erlangen","Bayern",0,1472,76.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113292,56520,56772,0.498887829679059,0.501112170320941,0,0,0,0
1,"Mittelfranken","SK Ansbach","Bayern",0,417,99.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41662,19946,21716,0.478757620853536,0.521242379146464,0,0,0,0
1,"Mittelfranken","LK Ansbach","Bayern",0,94,1971.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186279,93562,92717,0.502268103221512,0.497731896778488,0,0,0,0
1,"Mittelfranken","LK Fürth","Bayern",0,388,307.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119432,58211,61221,0.48739868711903,0.51260131288097,0,0,0,0
1,"Mittelfranken","SK Schwabach","Bayern",0,1008,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41146,20207,20939,0.491104846157585,0.508895153842415,0,0,0,0
1,"Mittelfranken","SK Fürth","Bayern",0,2038,63.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129122,63224,65898,0.48964545158842,0.51035454841158,0,0,0,0
1,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",0,80,1267.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101788,51017,50771,0.501208393916768,0.498791606083232,0,0,0,0
1,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",0,247,564.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139323,69214,70109,0.49678803930435,0.50321196069565,0,0,0,0
1,"Mittelfranken","LK Nürnberger Land","Bayern",0,214,799.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171424,84391,87033,0.492293961172298,0.507706038827702,0,0,0,0
1,"Niederbayern","LK Regen","Bayern",0,79,974.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77176,38539,38637,0.499365087591997,0.500634912408003,0,0,0,0
1,"Niederbayern","SK Landshut","Bayern",0,1111,65.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73150,35715,37435,0.488243335611757,0.511756664388243,0,0,0,0
1,"Niederbayern","SK Passau","Bayern",0,763,69.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53093,25869,27224,0.487239372421977,0.512760627578023,0,0,0,0
1,"Niederbayern","LK Landshut","Bayern",0,120,1347.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162331,81932,80399,0.504721833784059,0.495278166215942,0,0,0,0
